"n","Array","Binet","Binet2","Iterative","Recursive","Recursive2","Recursive10"
39,262.8,,3817.5,10562.5,,1973.7,1991.5
40,263.0,,3227.2,10797.7,,2623.1,2250.5
41,262.8,,3468.5,11062.3,,2310.7,2244.3
42,262.7,,3565.6,11327.4,,2962.8,2171.3
43,262.5,,3939.3,11579.9,,2988.3,2180.4
44,263.0,,3535.1,11818.5,,3960.8,2192.2
45,262.5,,3741.3,12069.0,,3006.0,2241.0
46,262.4,,3888.5,12424.9,,4339.9,2347.2
47,262.9,,4107.1,12796.5,,2991.1,2672.1
48,263.0,,3235.0,13036.2,,4020.2,3403.9
49,262.7,,3529.9,13334.9,,2999.4,4080.4
50,264.8,,3686.1,13655.0,,4452.8,4358.6
51,287.8,,3820.8,15165.2,,3061.3,4197.9
52,268.0,,3573.9,14302.5,,4027.3,4196.6
53,273.7,,3799.8,15030.4,,3051.9,4206.5
54,272.5,,3995.3,14657.2,,4401.5,4292.5
55,262.0,,4133.2,14931.6,,3094.7,4493.7
56,262.4,,3550.4,15226.7,,4133.8,4893.7
57,262.8,,3799.7,15502.9,,3172.9,5967.3
58,262.4,,3907.2,15760.8,,4591.2,7338.5
59,271.6,,4339.2,15939.7,,3267.5,8193.2
60,262.6,,3875.2,16551.0,,4288.5,8559.7
61,263.1,,4174.0,17440.6,,3254.3,8312.8
62,259.5,,4206.7,17879.8,,4644.9,8256.1
63,275.6,,4451.2,17128.3,,3204.3,8374.1
64,261.0,,3295.6,17909.9,,4314.4,8738.6
65,262.9,,3477.0,17914.6,,3199.3,
66,262.7,,3574.5,18034.5,,4594.9,
67,261.9,,,18272.2,,3035.6,
68,262.1,,,18537.2,,4035.0,
69,267.2,,,18831.8,,3074.7,
70,262.7,,,19108.4,,4398.5,
71,262.5,,,19353.5,,3032.1,
72,262.7,,,19608.2,,4037.0,
73,262.3,,,19894.1,,3393.8,
74,262.9,,,20180.5,,4718.8,
75,262.4,,,20421.8,,3718.7,
76,262.4,,,20811.6,,5061.0,
77,262.3,,,21159.5,,4078.9,
78,262.5,,,21191.0,,5741.6,
79,260.3,,,21564.0,,4716.8,
80,260.2,,,21849.2,,6382.9,
81,260.3,,,22115.0,,5055.1,
82,260.4,,,22383.6,,7390.7,
83,261.8,,,22641.9,,5389.5,
84,260.6,,,22905.8,,7388.2,
85,260.1,,,23163.7,,6058.0,
86,262.5,,,23574.2,,8715.4,
87,263.6,,,23769.0,,7108.1,
88,262.5,,,24127.5,,9852.0,
89,261.7,,,24079.7,,7178.1,
90,260.3,,,24467.4,,10827.7,
91,262.9,,,24880.5,,7522.1,
92,262.7,,,25362.5,,10289.6,
93,,,,25603.7,,7452.5,
94,,,,25876.0,,11466.5,
95,,,,26158.5,,7123.5,
96,,,,26417.8,,9807.0,
97,,,,26696.2,,7195.5,
98,,,,26898.6,,10860.8,
99,,,,27082.7,,7495.5,
100,,,,27360.2,,10232.7,
101,,,,27638.5,,7543.9,
102,,,,27919.8,,11621.2,
103,,,,28194.2,,7217.9,
104,,,,28438.9,,9908.5,
105,,,,28693.8,,7246.2,
106,,,,29051.5,,10892.0,
107,,,,29399.5,,7582.2,
108,,,,29685.0,,10287.3,
109,,,,29957.9,,7692.3,
110,,,,30240.0,,11698.8,
111,,,,30480.5,,7353.3,
112,,,,30760.1,,10105.1,
113,,,,31018.2,,7422.6,
114,,,,31314.4,,11151.9,
115,,,,31543.8,,7903.7,
116,,,,31884.2,,10656.7,
117,,,,32318.6,,7941.4,
118,,,,32427.1,,12223.1,
119,,,,32945.5,,7658.1,
120,,,,33222.2,,10450.0,
121,,,,33558.3,,7682.9,
122,,,,33917.8,,11502.0,
123,,,,34236.4,,8010.6,
124,,,,34530.7,,10818.8,
125,,,,35565.8,,8248.2,
126,,,,35069.8,,12198.9,
127,,,,35370.1,,7764.2,
128,,,,36318.2,,10666.4,
129,,,,36525.1,,7772.6,
130,,,,37755.2,,11767.9,
131,,,,36227.2,,7927.8,
132,,,,36457.3,,10750.0,
133,,,,36735.8,,7871.6,
134,,,,37013.4,,12085.7,
135,,,,37283.2,,7302.4,
136,,,,37645.7,,9950.4,
137,,,,38212.4,,7294.9,
138,,,,38489.9,,10958.2,
139,,,,38748.6,,7631.3,
140,,,,39035.4,,10362.0,
141,,,,39342.6,,7667.4,
142,,,,39624.0,,11652.9,
143,,,,39907.8,,7323.8,
144,,,,40210.6,,10017.0,
145,,,,40811.9,,7669.5,
146,,,,40752.1,,11364.8,
147,,,,41049.0,,8410.5,
148,,,,41490.2,,11477.9,
149,,,,41788.3,,8783.1,
150,,,,41814.4,,13171.9,
151,,,,42179.9,,9078.1,
152,,,,42597.4,,12588.7,
153,,,,43151.5,,9397.8,
154,,,,43333.5,,14057.7,
155,,,,43537.5,,10045.9,
156,,,,43834.2,,13792.4,
157,,,,43857.3,,10703.0,
158,,,,44113.0,,16080.3,
159,,,,44346.6,,11345.3,
160,,,,44655.5,,15695.8,
