"n","Array","Binet","Binet2","Iterative","Recursive","Recursive2","Recursive10","Hybrid"
35,257.6,519.2,521.7,9349.7,,1378.3,1131.4,266.7
36,257.6,517.3,526.3,9632.9,,1378.9,1169.4,267.4
37,270.1,530.8,516.5,9834.0,,1829.6,1265.5,270.0
38,257.2,511.7,519.1,10253.0,,1824.7,1528.8,270.1
39,261.1,511.7,520.2,10507.7,,2207.0,1989.0,268.7
40,259.4,517.5,522.2,10730.6,,2266.9,2251.6,738.5
41,259.5,511.1,518.4,10980.8,,2579.0,2168.0,643.6
42,259.6,504.5,506.0,11145.8,,2630.5,2157.0,720.9
43,258.3,503.7,515.5,11375.3,,2858.1,2174.3,643.8
44,259.4,712.6,519.5,11769.4,,2918.0,2199.0,664.7
45,259.2,512.5,513.9,12005.0,,2893.2,2236.5,646.5
46,259.6,509.6,511.0,12326.0,,2910.2,2333.4,663.3
47,258.8,522.2,528.4,12705.1,,2874.8,2649.1,640.7
48,257.4,504.9,518.3,12811.9,,2907.3,3366.9,739.1
49,257.4,525.2,513.7,13086.9,,2838.3,4051.6,654.3
50,257.5,503.8,525.4,13342.2,,2926.2,4246.9,745.2
51,257.6,530.0,517.1,13629.7,,2837.7,4176.5,660.1
52,257.8,519.8,524.5,13902.0,,2902.1,4188.0,691.1
53,257.6,517.1,520.4,14170.8,,2867.6,4159.4,662.3
54,259.5,521.5,522.4,14581.8,,2869.9,4293.9,694.5
55,259.5,518.3,523.6,14841.1,,2837.5,4476.5,669.5
56,259.5,508.1,512.9,15113.5,,2919.0,4848.2,694.8
57,259.0,510.4,514.3,15239.4,,2907.8,5939.9,662.6
58,258.5,510.7,508.7,15486.0,,2992.9,7320.5,749.2
59,257.8,511.5,513.0,15747.2,,2942.6,8149.9,714.5
60,258.8,525.6,519.5,16087.2,,2958.6,8319.5,747.1
61,259.5,500.0,507.7,16500.0,,2970.3,8258.8,731.4
62,259.6,503.5,506.8,16883.2,,3020.6,8226.6,795.5
63,258.6,504.4,506.2,16954.0,,2943.4,8368.0,661.7
64,258.4,638.9,507.1,17196.1,,2971.5,8619.2,693.8
65,257.6,504.0,508.0,17437.7,,2908.4,,662.8
66,257.5,497.1,500.1,17687.2,,2901.1,,691.8
67,257.4,507.7,526.9,17963.1,,2790.7,,664.8
68,259.6,505.0,502.9,18414.8,,2801.7,,695.7
69,259.2,502.6,503.5,18656.8,,2863.8,,663.7
70,259.3,,518.2,18747.7,,2956.4,,759.6
71,258.3,,,19076.2,,2914.1,,663.1
72,259.0,,,19357.2,,2954.4,,758.8
73,259.0,,,19496.4,,3358.2,,665.9
74,257.3,,,19910.8,,3385.8,,701.3
75,257.4,,,20174.9,,3763.5,,672.9
76,258.8,,,20522.2,,3755.1,,703.7
77,259.2,,,20763.0,,4186.7,,672.6
78,257.4,,,21172.5,,4221.2,,781.3
79,257.6,,,21455.2,,4611.3,,1161.7
80,257.4,,,21720.9,,4676.7,,1228.0
81,257.9,,,21967.7,,4905.4,,1524.6
82,259.2,,,22403.1,,4973.2,,1566.4
83,259.2,,,22619.5,,5262.8,,1525.2
84,257.6,,,22806.6,,5293.2,,1574.3
85,257.4,,,23048.5,,5591.1,,1543.8
86,258.7,,,23262.8,,5579.0,,1549.1
87,259.3,,,23631.7,,5850.4,,1464.0
88,259.2,,,23813.5,,5871.0,,1544.4
89,257.5,,,24106.6,,5889.6,,1535.9
90,257.3,,,24378.7,,5914.1,,1556.4
91,259.4,,,24810.7,,5912.1,,1537.7
92,260.0,,,25130.9,,5918.4,,1606.5
93,259.4,,,25405.0,,5871.9,,1465.3
94,259.4,,,25546.2,,5878.4,,1506.3
95,259.4,,,25989.8,,5929.3,,1568.7
96,259.4,,,26243.3,,6015.4,,1607.4
97,259.3,,,26501.6,,5958.7,,1600.9
98,259.4,,,26795.2,,6015.6,,1628.9
99,259.2,,,27046.8,,5968.6,,1607.3
100,259.3,,,27316.8,,6083.3,,1684.8
101,258.8,,,27338.7,,5963.9,,1597.3
102,257.3,,,27810.3,,6077.0,,1694.7
103,257.9,,,28051.0,,5915.3,,1538.4
104,259.3,,,28428.8,,5985.7,,1571.4
105,257.5,,,28618.7,,5930.4,,1546.2
106,259.2,,,29062.0,,5954.4,,1572.4
107,259.3,,,29564.5,,5917.8,,1540.1
108,258.6,,,29386.2,,5980.1,,1635.0
109,257.5,,,29851.9,,5885.3,,1551.6
110,258.1,,,30071.8,,5945.0,,1635.5
111,259.2,,,30482.0,,5913.6,,1542.4
112,259.5,,,30898.5,,5881.7,,1572.4
113,257.6,,,30942.1,,5955.0,,1543.7
114,257.5,,,31211.5,,5996.1,,1579.2
115,259.2,,,31564.3,,6010.5,,1615.5
116,259.1,,,31824.3,,6046.0,,1645.1
117,259.4,,,32090.3,,6060.7,,1669.3
118,259.2,,,32369.3,,6158.5,,1734.9
119,259.2,,,32281.5,,6057.9,,1675.3
120,257.3,,,32807.8,,6119.4,,1715.1
121,257.5,,,33205.7,,6128.0,,1699.2
122,257.3,,,33538.4,,6179.5,,1769.1
123,257.4,,,33935.7,,6093.8,,1699.8
124,257.4,,,34112.5,,6095.4,,1730.2
125,257.4,,,34417.7,,6118.9,,1664.2
126,257.3,,,34668.2,,6135.0,,1694.5
127,258.6,,,34872.1,,6037.3,,1563.3
128,262.5,,,34935.3,,6032.9,,1587.7
129,257.4,,,35523.7,,6050.9,,1559.7
130,257.1,,,35864.6,,6163.8,,1656.8
131,259.4,,,36191.1,,5975.3,,1557.7
132,257.3,,,36316.0,,6111.0,,1667.7
133,257.3,,,36576.9,,5909.1,,1569.7
134,259.2,,,36962.5,,5963.4,,1602.1
135,258.6,,,36846.8,,5802.2,,1562.8
136,257.3,,,37478.4,,5809.8,,1589.1
137,258.4,,,37754.2,,5870.1,,1564.4
138,259.1,,,37807.4,,5962.8,,1659.2
139,257.4,,,38395.4,,6001.7,,1633.9
140,257.4,,,38809.3,,6098.0,,1748.8
141,258.3,,,39066.7,,6120.3,,1676.8
142,259.2,,,39365.3,,6069.4,,1695.4
143,259.5,,,39719.5,,6131.7,,1700.9
144,259.2,,,39989.4,,6184.8,,1728.3
145,258.5,,,39808.9,,6536.4,,1679.1
146,257.5,,,40406.4,,6593.3,,1732.9
147,257.5,,,40684.2,,6926.7,,1621.8
148,257.6,,,40961.2,,6985.9,,1731.1
149,257.5,,,41279.0,,7326.5,,1681.2
150,258.2,,,41478.9,,7322.4,,1712.0
151,259.3,,,42065.1,,7745.1,,1686.6
152,259.4,,,42444.5,,7810.1,,1778.2
153,259.4,,,42224.5,,8089.1,,1626.4
154,257.6,,,42981.0,,8121.9,,1670.1
155,257.4,,,43152.2,,8530.4,,1706.9
156,257.5,,,43594.7,,8546.3,,1746.8
157,257.8,,,43635.9,,8942.7,,2160.5
158,259.1,,,43620.2,,8968.0,,2181.2
159,257.3,,,44276.5,,9412.5,,2618.2
160,257.7,,,44527.2,,9513.7,,2708.7
161,257.4,,,44868.5,,9829.6,,2993.3
162,260.1,,,45304.7,,9839.5,,3102.8
163,259.2,,,45545.5,,10046.9,,3365.9
164,263.5,,,46171.1,,10117.9,,3403.1
165,287.3,,,48368.1,,10431.5,,3329.0
166,259.7,,,46312.1,,10392.0,,3356.1
167,259.5,,,46904.7,,10737.7,,3346.6
168,258.5,,,46717.8,,10797.1,,3447.8
169,259.3,,,47570.9,,11014.6,,3348.3
170,258.8,,,47606.8,,11169.0,,3441.6
171,257.9,,,47923.1,,11447.4,,3600.7
172,285.5,,,52676.8,,11410.4,,3404.4
173,286.3,,,48300.1,,11645.8,,3283.3
174,259.5,,,53380.2,,11658.1,,3348.2
175,287.3,,,51637.3,,11922.0,,3272.6
