"n","Array","Binet1","Binet2","Iterative","Recursive","Recursive1","Recursive2","Hybrid"
68,180.8,386.4,369.4,12830.2,,9640.8,3302.2,445.4
69,179.9,387.4,379.5,13265.4,,9672.7,3451.0,406.2
70,179.6,,,13150.1,,,3539.8,476.2
71,179.3,,,13310.0,,,3644.4,408.3
72,179.1,,,13506.6,,,3738.8,484.8
73,179.3,,,13686.5,,,3852.7,420.2
74,182.5,,,14182.9,,,3940.0,460.2
75,181.8,,,14358.4,,,4058.8,417.8
76,182.6,,,14598.4,,,4127.9,453.3
77,182.9,,,14834.3,,,4286.0,418.3
78,182.7,,,15053.3,,,4345.4,498.3
79,182.7,,,15239.4,,,4509.2,708.2
80,182.6,,,15432.8,,,,772.4
81,193.8,,,16279.4,,,,972.1
82,187.0,,,16722.9,,,,992.5
83,222.1,,,18875.5,,,,918.1
84,202.9,,,16911.2,,,,994.8
85,189.6,,,17149.1,,,,933.0
86,185.9,,,16998.2,,,,962.6
87,186.2,,,16976.3,,,,884.2
88,188.6,,,17296.5,,,,958.1
89,186.0,,,17602.6,,,,942.2
90,187.7,,,17628.2,,,,967.4
91,189.3,,,17960.5,,,,934.7
92,187.9,,,18135.8,,,,998.8
93,186.7,,,18372.7,,,,876.2
94,187.2,,,18443.7,,,,931.2
95,186.4,,,18966.4,,,,938.4
96,186.7,,,18830.0,,,,1007.4
97,182.8,,,18799.0,,,,964.5
98,182.7,,,18968.2,,,,993.5
99,182.8,,,19172.0,,,,964.8
100,182.6,,,19365.4,,,,1042.7
101,182.5,,,19568.7,,,,969.1
102,182.7,,,19847.9,,,,1049.8
103,182.7,,,19999.6,,,,942.3
104,182.8,,,20164.5,,,,979.4
105,182.6,,,20359.9,,,,946.5
106,182.6,,,20629.0,,,,980.4
107,182.6,,,20840.8,,,,938.8
108,182.7,,,21109.7,,,,1024.2
109,182.7,,,21240.2,,,,939.2
110,182.5,,,21416.0,,,,1025.9
111,182.6,,,21873.8,,,,941.4
112,182.7,,,21797.3,,,,980.8
113,182.6,,,21987.3,,,,940.6
114,182.6,,,22212.0,,,,983.8
115,182.8,,,22393.5,,,,981.5
116,182.9,,,22609.6,,,,1022.5
117,183.2,,,22805.1,,,,1012.5
118,182.7,,,23023.4,,,,1084.8
119,182.7,,,23209.1,,,,1039.3
120,182.9,,,23469.5,,,,1051.6
121,180.0,,,23218.8,,,,1025.3
122,179.9,,,23454.5,,,,1090.6
123,179.8,,,23666.3,,,,1028.1
124,179.7,,,23895.2,,,,1063.8
125,180.3,,,24459.7,,,,1017.9
126,182.7,,,24785.6,,,,1056.8
127,182.6,,,24940.5,,,,954.7
128,182.5,,,25154.1,,,,994.3
129,182.1,,,24868.8,,,,939.5
130,179.7,,,25092.5,,,,1032.8
131,179.7,,,25284.1,,,,938.9
132,179.6,,,25460.5,,,,1029.8
133,179.8,,,25683.8,,,,940.3
134,180.1,,,25851.5,,,,977.8
135,179.7,,,26079.7,,,,944.1
136,179.6,,,26287.5,,,,978.4
137,179.6,,,26533.0,,,,939.2
138,179.7,,,26734.0,,,,1027.8
139,179.8,,,27230.9,,,,991.9
140,179.4,,,27112.4,,,,1081.1
141,180.7,,,27879.0,,,,1030.5
142,182.4,,,27551.8,,,,1066.1
143,179.4,,,27729.8,,,,1033.4
144,179.3,,,27974.4,,,,1076.0
145,179.4,,,28202.8,,,,1040.1
146,179.4,,,28411.8,,,,1086.1
147,179.6,,,28618.5,,,,1003.4
148,179.6,,,28855.0,,,,1088.0
149,179.1,,,29001.3,,,,1028.3
150,179.2,,,29244.0,,,,1077.6
151,179.8,,,29572.3,,,,1037.7
152,180.5,,,29875.5,,,,1126.5
153,181.3,,,30238.0,,,,1018.7
154,180.0,,,30291.4,,,,1064.3
155,179.7,,,30404.4,,,,1061.2
156,179.8,,,30597.3,,,,1092.4
157,179.8,,,30793.8,,,,1344.1
158,179.8,,,31050.6,,,,1379.2
159,182.2,,,31806.5,,,,1616.1
160,181.6,,,31461.6,,,,1671.1
161,181.7,,,32221.4,,,,1844.2
162,182.7,,,32481.0,,,,1915.5
163,182.8,,,32641.2,,,,1999.2
164,182.7,,,32833.8,,,,2041.0
165,182.7,,,33071.0,,,,2014.2
166,182.7,,,33336.0,,,,2051.3
167,182.7,,,33612.0,,,,2010.9
168,182.9,,,33803.0,,,,2096.5
169,182.6,,,34063.8,,,,2008.4
170,234.1,,,44103.0,,,,2399.4
171,187.6,,,34657.8,,,,2038.0
172,182.8,,,34813.3,,,,2049.4
173,183.0,,,34986.6,,,,1984.1
174,182.7,,,35265.2,,,,2016.5
175,182.8,,,35403.8,,,,1977.3
